runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,deathCategory,deathHint,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0271,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 10.4% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,灾厄术士,万象超新星,疫光玻片/异状账簿,31.05,2,0,2,1,3.34
E0272,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,缺防线,本战承受 60 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,灾厄术士,万象超新星,疫光玻片/咒雾香/异状账簿,46.349999999999994,2,3,2,4,4
E0273,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿,51.05,3,3,2,3,4.7
E0274,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,Boss窗口没抓住,Boss 剩余 14.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,7,灾厄术士,,疫光玻片,18.55,2,1,1,1,2.17
E0275,萝莉魔导士,normal,熟练玩家,灾厄术士,false,11,首领主体攻击,缺防线,本战承受 53 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,灾厄术士,,,26.999999999999996,1,3,2,1,2.6100000000000003
E0276,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片,48.3,1,3,3,3,4.7
E0277,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片/异状账簿,51.04999999999998,3,4,1,3,4.7
E0278,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,咒雾香/疫光玻片/异状账簿,51.05,4,4,1,1,4.7
E0279,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片,49.499999999999986,1,3,5,2,4.7
E0280,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香,54.3,3,4,3,2,4.7
E0281,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,缺防线,本战承受 55 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,7,灾厄术士,,,18.450000000000003,1,1,2,1,2.17
E0282,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,首领主体攻击,核心没启动,未拿到 万象超新星，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,灾厄术士,,异状账簿,28.349999999999998,1,3,2,0,2.7199999999999998
E0283,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿,48.89999999999999,2,1,2,4,4.7
E0284,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,灾厄术士,万象超新星,疫光玻片/咒雾香,49.099999999999994,2,3,2,1,4
E0285,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,缺防线,本战承受 54 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,14,灾厄术士,万象超新星,异状账簿/咒雾香,34.550000000000004,3,1,0,1,3.34
E0286,萝莉魔导士,normal,熟练玩家,灾厄术士,false,10,首领主体攻击,缺防线,本战承受 61 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,灾厄术士,,异状账簿/疫光玻片,26.25,1,2,2,0,2.5
E0287,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片/咒雾香,46.14999999999999,4,3,2,3,4.7
E0288,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 11.5% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,灾厄术士,万象超新星,异状账簿,47.2,2,3,1,4,4
E0289,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 3.3% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,灾厄术士,,咒雾香,30.150000000000002,1,2,2,1,3.34
E0290,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,核心没启动,未拿到 万象超新星，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,灾厄术士,,咒雾香,34.449999999999996,2,1,2,1,3.34
E0291,萝莉魔导士,normal,熟练玩家,灾厄术士,false,17,首领主体攻击,缺防线,本战承受 45 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,灾厄术士,万象超新星,咒雾香/疫光玻片,41.45,3,3,3,3,3.67
E0292,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,Boss窗口没抓住,Boss 剩余 18.3% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,7,灾厄术士,,,16.3,1,1,2,0,2.17
E0293,萝莉魔导士,normal,熟练玩家,灾厄术士,false,5,首领主体攻击,缺防线,本战承受 67 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,5,灾厄术士,,,13.100000000000001,1,1,2,0,1.95
E0294,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,首领主体攻击,缺防线,本战承受 25 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,12,灾厄术士,万象超新星,疫光玻片/异状账簿,26.25,2,2,1,1,2.7199999999999998
E0295,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 24.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,灾厄术士,,疫光玻片,31.249999999999996,2,2,1,2,3.34
E0296,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香/异状账簿,55.74999999999999,3,4,3,2,4.2
E0297,萝莉魔导士,normal,熟练玩家,灾厄术士,false,16,首领主体攻击,缺防线,本战承受 45 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,灾厄术士,万象超新星,疫光玻片,36.55,2,0,1,2,3.56
E0298,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 22.2% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,星火咏唱,,,34.349999999999994,2,2,3,2,3.34
E0299,萝莉魔导士,normal,熟练玩家,灾厄术士,false,8,首领主体攻击,缺防线,本战承受 75 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,8,灾厄术士,,咒雾香,21.450000000000003,1,1,1,0,2.2800000000000002
E0300,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,咒雾香/疫光玻片,43.649999999999984,1,3,2,3,4.7
N0301,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香,46.55,0,3,3,5,4.7
N0302,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,,45.64999999999999,0,4,0,6,4.7
N0303,萝莉魔导士,normal,新手,灾厄术士,false,16,首领主体攻击,核心没启动,核心遗物不足，第 16 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,16,灾厄术士,万象超新星,,39.099999999999994,0,3,2,3,3.56
N0304,萝莉魔导士,normal,新手,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 14.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,灾厄术士,万象超新星,,32.6,0,1,1,2,3.34
N0305,萝莉魔导士,normal,新手,灾厄术士,false,20,首领主体攻击,缺防线,本战承受 47 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,灾厄术士,万象超新星,异状账簿,44.95,0,2,2,4,4
N0306,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片,48.4,0,1,1,2,4.7
N0307,萝莉魔导士,normal,新手,灾厄术士,false,20,首领主体攻击,缺防线,本战承受 45 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,灾厄术士,万象超新星,咒雾香/疫光玻片/异状账簿,49.89999999999999,1,3,2,3,4
N0308,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/咒雾香/疫光玻片,45.29999999999999,0,3,0,1,4.7
N0309,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片/咒雾香,51.349999999999994,1,3,3,2,4.7
N0310,萝莉魔导士,normal,新手,灾厄术士,false,11,首领主体攻击,缺防线,本战承受 57 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,灾厄术士,万象超新星,咒雾香/疫光玻片,24.400000000000006,1,2,1,1,2.6100000000000003
N0311,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片/咒雾香,45.85,0,2,3,3,4.7
N0312,萝莉魔导士,normal,新手,灾厄术士,true,,,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香/异状账簿,41.29999999999999,0,2,1,3,4.7
E0313,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,59.849999999999994,5,4,3,3,4.2
E0314,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,67.1,6,4,3,3,4.2
E0315,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,60.79999999999999,5,3,5,3,4.2
E0316,精灵弓箭手,normal,熟练玩家,疾风连射,false,9,首领主体攻击,缺防线,本战承受 80 点伤害，在 7 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,9,猎毒陷袭,,分羽箭尾,24.550000000000004,1,3,2,1,2.39
E0317,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,缺防线,本战承受 86 点伤害，在 11 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴,54.94999999999999,2,2,2,5,4
E0318,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴/踏风箭囊,57.4,4,3,4,6,4.2
E0319,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴/分羽箭尾,60.39999999999999,4,1,2,4,4.2
E0320,精灵弓箭手,normal,熟练玩家,疾风连射,false,14,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,14,疾风连射,疾风裁决,踏风箭囊,37.25,2,4,3,2,3.34
E0321,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,缺防线,本战承受 49 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾/顺风线轴,54.79999999999999,5,1,4,4,4
E0322,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾/顺风线轴,50.64999999999999,4,3,2,3,4.7
E0323,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴,68.99999999999999,4,4,2,5,4.2
E0324,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴,53.79999999999998,2,4,3,2,4.7
E0325,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,缺防线,本战承受 53 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,3,疾风连射,,,8.85,1,0,0,0,1.73
E0326,精灵弓箭手,normal,熟练玩家,疾风连射,false,9,首领主体攻击,缺防线,本战承受 77 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,9,疾风连射,疾风裁决,踏风箭囊,27.15,1,2,0,1,2.39
E0327,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,缺防线,本战承受 47 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,53.24999999999999,1,2,1,4,4
E0328,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴/踏风箭囊,67.99999999999999,6,4,4,4,4.2
E0329,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,缺防线,本战承受 94 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,3,放逐游侠,,,8.8,0,1,2,0,1.73
E0330,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,缺防线,本战承受 92 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,疾风连射,疾风裁决,踏风箭囊/分羽箭尾,49.499999999999986,1,4,1,4,3.78
E0331,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴,60.94999999999999,4,3,1,3,4.2
E0332,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴,49.29999999999999,2,2,5,4,4.7
E0333,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊,70.25,4,3,0,1,4.2
E0334,精灵弓箭手,normal,熟练玩家,疾风连射,false,16,首领主体攻击,核心没启动,核心遗物不足，第 16 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,16,疾风连射,疾风裁决,,45.7,2,4,3,4,3.56
E0335,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾/踏风箭囊,59.900000000000006,5,3,3,4,4.2
E0336,精灵弓箭手,normal,熟练玩家,疾风连射,false,10,首领主体攻击,缺防线,本战承受 40 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,疾风连射,,,26.300000000000004,2,2,2,1,2.5
E0337,精灵弓箭手,normal,熟练玩家,疾风连射,false,14,首领主体攻击,核心没启动,未拿到 疾风裁决，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,疾风连射,,踏风箭囊,38.44999999999999,3,3,3,3,3.34
E0338,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,核心没启动,未拿到 疾风裁决，第 18 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,18,疾风连射,,踏风箭囊,48.199999999999996,1,3,6,2,3.78
E0339,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾,56.8,2,2,6,4,4.2
E0340,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾/顺风线轴,65.3,6,3,2,3,4.2
E0341,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾,79.05000000000001,5,3,4,4,4.2
E0342,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,62.55,3,2,1,1,4.2
E0343,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,缺防线,本战承受 75 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,疾风连射,疾风裁决,分羽箭尾/顺风线轴,50.44999999999999,3,2,3,3,3.78
E0344,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,57.79999999999999,2,3,2,4,4.2
E0345,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 16.7% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,53.64999999999999,2,5,6,3,4
E0346,精灵弓箭手,normal,熟练玩家,疾风连射,false,15,首领主体攻击,缺防线,本战承受 65 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,15,疾风连射,疾风裁决,踏风箭囊/分羽箭尾/顺风线轴,47.599999999999994,3,3,3,1,3.4499999999999997
E0347,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴,61.099999999999994,3,4,1,3,4.2
E0348,精灵弓箭手,normal,熟练玩家,疾风连射,false,17,首领主体攻击,缺防线,本战承受 85 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,疾风连射,疾风裁决,顺风线轴/踏风箭囊,45.6,3,4,3,2,3.67
E0349,精灵弓箭手,normal,熟练玩家,疾风连射,false,10,首领主体攻击,缺防线,本战承受 88 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,疾风连射,,,24.750000000000004,1,2,0,0,2.5
E0350,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 13.8% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,54.849999999999994,4,3,3,3,4
E0351,精灵弓箭手,normal,熟练玩家,疾风连射,false,12,首领主体攻击,核心没启动,未拿到 疾风裁决，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,疾风连射,,踏风箭囊/分羽箭尾,31.1,2,2,2,1,2.7199999999999998
E0352,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,67.69999999999999,4,4,2,2,4.2
N0353,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾,60.349999999999994,0,2,2,3,4.2
N0354,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴,52.74999999999999,0,2,3,4,4.7
N0355,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,踏风箭囊,51.44999999999999,0,5,4,4,4.7
N0356,精灵弓箭手,normal,新手,疾风连射,false,20,首领主体攻击,缺防线,本战承受 55 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊/顺风线轴,43.35,0,3,1,6,4
N0357,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,,踏风箭囊/分羽箭尾,59.8,0,4,4,3,4.2
N0358,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾,50.849999999999994,0,4,2,3,4.7
N0359,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴/踏风箭囊,60.64999999999999,1,1,0,4,4.2
N0360,精灵弓箭手,normal,新手,疾风连射,false,20,首领主体攻击,缺防线,本战承受 77 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,疾风连射,疾风裁决,分羽箭尾,48.4,1,2,2,4,4
N0361,精灵弓箭手,normal,新手,疾风连射,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 10.5% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,疾风连射,疾风裁决,分羽箭尾,53.14999999999999,0,3,1,3,4
N0362,精灵弓箭手,normal,新手,疾风连射,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 27.0% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾/踏风箭囊,56.39999999999999,2,3,3,3,3.5
N0363,精灵弓箭手,normal,新手,疾风连射,false,15,首领主体攻击,缺防线,本战承受 90 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,15,疾风连射,疾风裁决,分羽箭尾,38.849999999999994,0,2,2,4,3.4499999999999997
N0364,精灵弓箭手,normal,新手,疾风连射,true,,,,,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾,61.449999999999996,1,3,1,3,4.2
E0365,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇/赤脉弦扣,49.44999999999999,5,2,1,3,4.7
E0366,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,53.59999999999999,5,4,4,2,4.7
E0367,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,缺防线,本战承受 75 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,44.74999999999999,3,3,2,2,4
E0368,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,44.749999999999986,1,4,5,4,4.7
E0369,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,50,1,3,1,2,4.7
E0370,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,14,首领主体攻击,缺防线,本战承受 36 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,14,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃,36.699999999999996,3,2,2,1,3.34
E0371,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,11,首领主体攻击,缺防线,本战承受 57 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,猎毒陷袭,猎毒齐爆,,26.950000000000003,2,1,3,1,2.6100000000000003
E0372,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,缺防线,本战承受 78 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,46.39999999999999,4,3,3,3,3.78
E0373,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,缺防线,本战承受 41 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,猎毒陷袭,猎毒齐爆,赤脉弦扣,38.24999999999999,0,5,3,2,3.67
E0374,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣/森蚀箭簇,48.7,2,3,4,5,4.7
E0375,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,14,首领主体攻击,核心没启动,核心遗物不足，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,猎毒陷袭,猎毒齐爆,,31.499999999999996,1,2,3,2,3.34
E0376,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃/森蚀箭簇,50.699999999999996,4,4,3,1,4.7
E0377,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,53.49999999999999,3,4,2,4,4.7
E0378,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,51.65,3,3,2,2,4
E0379,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,缺防线,本战承受 65 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃,41.04999999999999,2,4,3,3,3.78
E0380,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,缺防线,本战承受 114 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,54.44999999999999,3,3,4,0,4
E0381,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃,55.89999999999999,4,4,5,4,4.2
E0382,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,51.9,2,4,3,2,4.7
E0383,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/赤脉弦扣/猎痕短刃,46.89999999999999,3,3,3,2,4
E0384,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,44.49999999999999,1,3,4,2,4.7
E0385,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 15.2% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,45.449999999999996,2,2,4,1,4
E0386,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,缺防线,本战承受 39 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,猎毒陷袭,猎毒齐爆,森蚀箭簇/赤脉弦扣,49.64999999999999,2,3,2,1,3.67
E0387,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,缺防线,本战承受 77 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃,43.64999999999999,2,4,3,3,3.67
E0388,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,10,首领主体攻击,战斗压力过高,被 首领主体攻击 击倒；检查当前章节是否同时缺输出、防线和牌组精简。,10,猎毒陷袭,,,29,3,2,2,1,2.5
