runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0383,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,猎毒陷袭,,,7,0,0,0,0,1.6199999999999999
E0384,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,18.000000000000004,0,2,0,1,2.17
E0385,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,11,首领主体攻击,11,猎毒陷袭,,,43.550000000000004,1,2,2,1,2.6100000000000003
E0386,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,8.3,0,1,1,0,1.73
E0387,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,19.1,0,1,0,1,2.17
E0388,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,森蚀箭簇,19.1,0,1,0,1,2.17
E0389,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,15.350000000000001,1,1,1,0,1.95
E0390,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,放逐游侠,,,7,0,1,1,0,1.6199999999999999
E0391,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,4,首领主体攻击,4,猎毒陷袭,,,14.55,0,1,1,0,1.8399999999999999
E0392,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,4,首领主体攻击,4,猎毒陷袭,,,11.3,0,1,1,0,1.8399999999999999
E0393,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,7.800000000000001,0,1,0,0,1.73
E0394,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,赤脉弦扣,17.400000000000002,0,3,0,1,2.17
E0395,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,敌方荆棘,3,猎毒陷袭,,,9.4,0,1,1,0,1.73
E0396,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,14,首领主体攻击,14,猎毒陷袭,猎毒齐爆,森蚀箭簇,39.99999999999999,0,2,2,1,3.34
E0397,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,赤脉弦扣,15.850000000000001,0,2,1,1,2.17
E0398,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,猎痕短刃/森蚀箭簇,18.700000000000003,1,1,1,1,2.17
E0399,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,14.750000000000004,0,1,0,0,1.95
E0400,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,猎毒陷袭,,,7.550000000000001,0,1,0,0,1.6199999999999999
E0401,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,猎痕短刃,10.5,0,1,0,0,1.73
E0402,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,出血伤害,2,猎毒陷袭,,,9.75,0,0,0,0,1.6199999999999999
E0403,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,18.8,1,1,1,0,1.95
E0404,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,森蚀箭簇,15.850000000000001,0,2,1,1,2.17
N0405,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,赤脉弦扣,12.55,0,2,0,1,2.17
N0406,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,16.25,0,1,3,0,2.17
N0407,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,15.3,0,1,1,1,2.17
N0408,精灵弓箭手,normal,新手,猎毒陷袭,false,7,召唤物攻击,7,放逐游侠,,,23.1,1,2,0,2,2.17
N0409,精灵弓箭手,normal,新手,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,8.3,0,1,0,0,1.73
N0410,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,16.25,0,1,0,1,2.17
N0411,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,19.05,0,0,0,1,2.17
N0412,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,13.099999999999998,0,1,0,1,2.17
N0413,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,20.150000000000002,0,1,0,1,2.17
N0414,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,森蚀箭簇,15.250000000000002,0,0,0,1,2.17
N0415,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,20.700000000000003,0,1,0,1,2.17
N0416,精灵弓箭手,normal,新手,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,18.500000000000004,0,1,0,0,2.17
E0417,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,16.800000000000004,0,2,2,1,2.17
E0418,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,8.3,0,1,0,0,1.73
E0419,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,22.900000000000002,1,1,1,1,2.17
E0420,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,首领主体攻击,2,放逐游侠,,,6.45,0,0,0,0,1.6199999999999999
E0421,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,回风刀鞘,20.299999999999997,1,1,0,1,2.17
E0422,精灵弓箭手,normal,熟练玩家,放逐游侠,false,5,首领主体攻击,5,放逐游侠,,回风刀鞘,18.150000000000002,1,1,0,0,1.95
E0423,精灵弓箭手,normal,熟练玩家,放逐游侠,false,4,首领主体攻击,4,放逐游侠,,,14,0,1,0,0,1.8399999999999999
E0424,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,回风刀鞘,12.55,0,1,0,1,2.17
E0425,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,首领主体攻击,2,猎毒陷袭,,,7.5,0,0,1,0,1.6199999999999999
E0426,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,23.65,1,1,0,0,2.17
E0427,精灵弓箭手,normal,熟练玩家,放逐游侠,false,4,首领主体攻击,4,放逐游侠,,,9.65,0,1,1,0,1.8399999999999999
E0428,精灵弓箭手,normal,熟练玩家,放逐游侠,false,4,敌方荆棘,4,放逐游侠,,,10.100000000000001,0,1,1,0,1.8399999999999999
E0429,精灵弓箭手,normal,熟练玩家,放逐游侠,false,5,首领主体攻击,5,放逐游侠,,,13.100000000000001,0,1,1,0,1.95
E0430,精灵弓箭手,normal,熟练玩家,放逐游侠,false,1,首领主体攻击,1,放逐游侠,,,3.5,0,0,0,0,1.51
E0431,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,敌方荆棘,2,放逐游侠,,,8.1,0,1,1,0,1.6199999999999999
E0432,精灵弓箭手,normal,熟练玩家,放逐游侠,false,4,敌方荆棘,4,猎毒陷袭,,,11.25,0,1,0,0,1.8399999999999999
E0433,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,9.400000000000002,0,1,1,0,1.73
E0434,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,16.300000000000004,0,1,1,1,2.17
E0435,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,16.35,0,2,1,1,2.17
E0436,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,18.25,1,0,0,1,2.17
E0437,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,9.95,0,1,0,0,1.73
E0438,精灵弓箭手,normal,熟练玩家,放逐游侠,false,14,敌方荆棘,14,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,39.349999999999994,2,3,3,2,3.34
E0439,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,敌方荆棘,3,放逐游侠,,,8.850000000000001,0,1,1,0,1.73
E0440,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,23.550000000000004,1,1,0,1,2.17
E0441,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣/回风刀鞘,15.850000000000001,0,2,0,1,2.17
E0442,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,8.850000000000001,0,1,1,0,1.73
E0443,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,回风刀鞘,19.750000000000004,1,1,0,1,2.17
E0444,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,首领主体攻击,2,放逐游侠,,,5.9,0,1,0,0,1.6199999999999999
E0445,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,敌方荆棘,2,放逐游侠,,,6.45,0,0,0,0,1.6199999999999999
E0446,精灵弓箭手,normal,熟练玩家,放逐游侠,false,2,首领主体攻击,2,放逐游侠,,,7,0,1,1,0,1.6199999999999999
E0447,精灵弓箭手,normal,熟练玩家,放逐游侠,false,5,敌方荆棘,5,放逐游侠,,,16.6,1,1,1,0,1.95
E0448,精灵弓箭手,normal,熟练玩家,放逐游侠,false,5,首领主体攻击,5,放逐游侠,,,13.65,0,1,1,0,1.95
E0449,精灵弓箭手,normal,熟练玩家,放逐游侠,false,4,首领主体攻击,4,放逐游侠,,回风刀鞘,10.2,0,1,1,0,1.8399999999999999
E0450,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,疾风连射,,,7.800000000000001,0,0,0,0,1.73
E0451,精灵弓箭手,normal,熟练玩家,放逐游侠,false,1,首领主体攻击,1,放逐游侠,,,4.6000000000000005,0,0,0,0,1.51
E0452,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,18.6,0,2,0,1,2.17
E0453,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,12.55,0,1,2,1,2.17
E0454,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,11.05,0,1,1,0,1.73
E0455,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,,10.5,0,1,0,0,1.73
E0456,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,敌方荆棘,3,疾风连射,,流亡箭匣,7.25,0,1,0,0,1.73
N0457,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,15.65,0,0,2,1,2.17
N0458,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,16.9,0,1,0,1,2.17
N0459,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,流亡箭匣,14.55,0,1,2,1,2.17
N0460,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,17.450000000000003,0,1,0,1,2.17
N0461,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,疾风连射,,流亡箭匣,16.45,0,1,0,1,2.17
N0462,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,18,0,1,1,1,2.17
N0463,精灵弓箭手,normal,新手,放逐游侠,false,12,首领主体攻击,12,放逐游侠,,狩影烬坠,32.24999999999999,0,3,1,2,2.7199999999999998
N0464,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,回风刀鞘,21.35,0,1,0,1,2.17
N0465,精灵弓箭手,normal,新手,放逐游侠,false,14,首领主体攻击,14,放逐游侠,,回风刀鞘/狩影烬坠,35.550000000000004,0,2,1,1,3.34
N0466,精灵弓箭手,normal,新手,放逐游侠,false,2,首领主体攻击,2,放逐游侠,,,5.95,0,0,0,0,1.6199999999999999
N0467,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,18.55,0,1,1,1,2.17
N0468,精灵弓箭手,normal,新手,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,16.8,0,1,2,1,2.17
