runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0342,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾,68.05,4,4,2,2,4.2
E0343,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊/顺风线轴,67.64999999999998,3,4,2,2,4.2
E0344,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊,63.14999999999999,2,3,0,2,4.2
E0345,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊/顺风线轴,65.5,6,3,1,3,4.2
E0346,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾,63.199999999999996,3,4,1,2,3.5
E0347,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,顺风线轴,61.499999999999986,4,4,1,2,3.5
E0348,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,61.69999999999999,6,4,2,3,4.2
E0349,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,59.39999999999999,4,3,3,3,3.5
E0350,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴,56.74999999999999,3,4,3,4,4.2
E0351,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊/顺风线轴,57.699999999999996,5,2,1,3,4.2
E0352,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,69.8,3,5,2,3,4.2
N0353,精灵弓箭手,normal,新手,疾风连射,false,17,首领主体攻击,17,疾风连射,,顺风线轴/踏风箭囊,44.4,0,2,0,2,3.67
N0354,精灵弓箭手,normal,新手,疾风连射,false,15,首领主体攻击,15,疾风连射,疾风裁决,顺风线轴,36.3,0,2,1,2,3.4499999999999997
N0355,精灵弓箭手,normal,新手,疾风连射,false,16,首领主体攻击,16,疾风连射,疾风裁决,顺风线轴/踏风箭囊,40.75,0,3,1,2,3.56
N0356,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊,62.04999999999999,2,4,1,3,4.2
N0357,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊/分羽箭尾,48.849999999999994,0,3,2,3,4.7
N0358,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊,54.59999999999999,0,2,0,4,4.7
N0359,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,,46.74999999999999,0,5,3,3,4.7
N0360,精灵弓箭手,normal,新手,疾风连射,false,14,首领主体攻击,14,疾风连射,疾风裁决,分羽箭尾,34.9,0,3,1,2,3.34
N0361,精灵弓箭手,normal,新手,疾风连射,false,14,首领主体攻击,14,疾风连射,疾风裁决,分羽箭尾,31.7,0,1,1,2,3.34
N0362,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾,54.5,0,3,1,3,4.7
N0363,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊,54.999999999999986,0,4,1,3,4.7
N0364,精灵弓箭手,normal,新手,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴,64.29999999999998,1,3,3,3,4.2
E0365,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,59.84999999999999,6,4,3,3,4.2
E0366,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,14.200000000000001,1,2,2,0,1.95
E0367,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,15,首领主体攻击,15,猎毒陷袭,猎毒齐爆,森蚀箭簇/赤脉弦扣,33.6,2,2,0,2,3.4499999999999997
E0368,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/赤脉弦扣,48.44999999999999,2,4,2,2,4.7
E0369,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,45.900000000000006,2,3,2,3,4.7
E0370,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,17,猎毒陷袭,猎毒齐爆,猎痕短刃,45.949999999999996,3,4,2,1,3.67
E0371,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,17,首领主体攻击,17,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,50.9,4,3,2,1,3.67
E0372,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,15,首领主体攻击,15,猎毒陷袭,猎毒齐爆,森蚀箭簇,42.300000000000004,2,2,1,0,3.4499999999999997
E0373,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,,51.49999999999999,4,3,3,1,4.7
E0374,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,15.350000000000001,1,1,0,0,2.17
E0375,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,10,首领主体攻击,10,猎毒陷袭,,,24.099999999999998,0,2,2,1,2.5
E0376,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,12,首领主体攻击,12,猎毒陷袭,,森蚀箭簇,31.05,0,2,2,1,2.7199999999999998
E0377,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,10,首领主体攻击,10,猎毒陷袭,,赤脉弦扣/森蚀箭簇,25.35,2,1,0,1,2.5
E0378,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,9,首领主体攻击,9,猎毒陷袭,,森蚀箭簇,26.85,2,2,2,1,2.39
E0379,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,51.800000000000004,3,3,2,4,4
E0380,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,18,猎毒陷袭,猎毒齐爆,,41.44999999999999,2,3,1,3,3.78
E0381,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,18,猎毒陷袭,猎毒齐爆,,47.25,2,3,2,2,3.78
E0382,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,猎痕短刃,17,1,2,1,1,2.17
E0383,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,56.29999999999999,4,2,0,1,4.2
E0384,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,68.75,5,5,1,2,4.2
E0385,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃,61.49999999999999,6,3,2,2,4.2
E0386,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,55.05,3,3,3,3,4.2
E0387,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,18,猎毒陷袭,猎毒齐爆,森蚀箭簇,48.49999999999999,3,3,2,2,3.78
E0388,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,16,首领主体攻击,16,猎毒陷袭,猎毒齐爆,,40.3,1,4,4,1,3.56
E0389,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,18,首领主体攻击,18,猎毒陷袭,,赤脉弦扣,53.349999999999994,4,4,3,2,3.78
E0390,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,61.64999999999999,7,4,4,2,4.2
E0391,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,10,剧毒伤害,10,猎毒陷袭,,森蚀箭簇,28.549999999999997,2,2,1,1,2.5
E0392,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,14.750000000000002,1,2,2,0,1.95
E0393,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,,55.54999999999999,3,5,2,2,3.5
E0394,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,14,首领主体攻击,14,猎毒陷袭,,森蚀箭簇,36.699999999999996,1,4,2,1,3.34
E0395,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/森蚀箭簇,53.39999999999999,2,4,3,1,4.7
E0396,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃/森蚀箭簇,50.19999999999998,2,4,3,3,4.7
E0397,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,12,首领主体攻击,12,猎毒陷袭,猎毒齐爆,赤脉弦扣,27.85,1,2,3,1,2.7199999999999998
E0398,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,12,首领主体攻击,12,猎毒陷袭,,赤脉弦扣,25.699999999999996,0,2,3,1,2.7199999999999998
E0399,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,猎痕短刃/森蚀箭簇,54.04999999999999,4,1,0,3,4
E0400,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣/森蚀箭簇,54.599999999999994,4,4,2,3,4.7
E0401,精灵弓箭手,normal,熟练玩家,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃,54.55,3,2,1,3,4.7
E0402,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,8,首领主体攻击,8,猎毒陷袭,,森蚀箭簇/赤脉弦扣,22.000000000000004,1,1,2,1,2.2800000000000002
E0403,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃/森蚀箭簇,49.99999999999999,5,4,5,2,4
E0404,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣,53.39999999999999,4,5,5,1,4
N0405,精灵弓箭手,normal,新手,猎毒陷袭,false,16,首领主体攻击,16,猎毒陷袭,猎毒齐爆,赤脉弦扣/森蚀箭簇,34.8,0,3,1,2,3.56
N0406,精灵弓箭手,normal,新手,猎毒陷袭,false,11,首领主体攻击,11,猎毒陷袭,猎毒齐爆,森蚀箭簇,23.6,0,2,3,1,2.6100000000000003
N0407,精灵弓箭手,normal,新手,猎毒陷袭,false,14,首领主体攻击,14,猎毒陷袭,,,31.2,0,1,1,2,3.34
N0408,精灵弓箭手,normal,新手,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,赤脉弦扣/猎痕短刃,49.05,1,3,3,3,4.7
N0409,精灵弓箭手,normal,新手,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,52.349999999999994,2,2,0,1,4.7
N0410,精灵弓箭手,normal,新手,猎毒陷袭,false,12,首领主体攻击,12,猎毒陷袭,,赤脉弦扣,31.1,1,1,0,1,2.7199999999999998
N0411,精灵弓箭手,normal,新手,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,52.699999999999996,1,3,1,2,4.7
N0412,精灵弓箭手,normal,新手,猎毒陷袭,true,,,20,猎毒陷袭,猎毒齐爆,森蚀箭簇,47.89999999999999,0,2,0,3,4.7
N0413,精灵弓箭手,normal,新手,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,猎痕短刃,46.249999999999986,0,4,1,5,4
N0414,精灵弓箭手,normal,新手,猎毒陷袭,false,18,首领主体攻击,18,猎毒陷袭,猎毒齐爆,猎痕短刃/赤脉弦扣/森蚀箭簇,47.199999999999996,1,4,0,1,3.78
N0415,精灵弓箭手,normal,新手,猎毒陷袭,false,20,首领主体攻击,20,猎毒陷袭,猎毒齐爆,森蚀箭簇/猎痕短刃,40.89999999999999,0,1,0,3,4
N0416,精灵弓箭手,normal,新手,猎毒陷袭,false,17,首领主体攻击,17,猎毒陷袭,猎毒齐爆,赤脉弦扣/森蚀箭簇/猎痕短刃,42.599999999999994,0,3,1,1,3.67
E0417,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,52.3,3,4,2,2,4.7
E0418,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠/回风刀鞘,52.19999999999999,3,4,1,1,4.7
E0419,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘,55.1,3,3,2,2,4.2
E0420,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠/流亡箭匣,55.699999999999996,4,4,0,3,4.2
E0421,精灵弓箭手,normal,熟练玩家,放逐游侠,false,18,首领主体攻击,18,放逐游侠,风葬归矢,狩影烬坠,52.24999999999999,4,5,3,1,3.78
E0422,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠/流亡箭匣,61.09999999999999,6,2,1,3,4.2
E0423,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,57.699999999999996,4,3,3,2,4.2
E0424,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,20,放逐游侠,风葬归矢,狩影烬坠,63.149999999999984,3,4,3,3,3.5
E0425,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,58.74999999999999,3,4,5,2,4.2
E0426,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,53.949999999999996,3,3,2,2,4.7
E0427,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,52.89999999999999,4,2,2,2,4.7
E0428,精灵弓箭手,normal,熟练玩家,放逐游侠,false,10,首领主体攻击,10,放逐游侠,风葬归矢,,25.750000000000007,1,1,1,1,2.5
E0429,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,52.349999999999994,2,2,2,3,4.7
E0430,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,55.65,4,3,2,0,4.2
E0431,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠,55.55,3,4,1,2,4.2
E0432,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,53.24999999999999,4,4,1,2,4.7
E0433,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,19.65,1,2,0,1,2.17
E0434,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,57.15,3,4,3,2,4.2
E0435,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,回风刀鞘,19.650000000000002,1,2,2,0,2.17
E0436,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠/流亡箭匣,61.54999999999999,5,3,2,2,4.2
E0437,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,52.55,3,2,0,4,4.7
E0438,精灵弓箭手,normal,熟练玩家,放逐游侠,false,11,首领主体攻击,11,放逐游侠,,,27.099999999999998,1,2,2,1,2.6100000000000003
E0439,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘,47.349999999999994,3,5,2,3,4.7
E0440,精灵弓箭手,normal,熟练玩家,放逐游侠,false,16,首领主体攻击,16,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,43.5,1,4,4,2,3.56
E0441,精灵弓箭手,normal,熟练玩家,放逐游侠,false,16,首领主体攻击,16,放逐游侠,风葬归矢,回风刀鞘,42.449999999999996,2,2,1,2,3.56
E0442,精灵弓箭手,normal,熟练玩家,放逐游侠,false,7,首领主体攻击,7,放逐游侠,,,15.750000000000002,0,2,2,1,2.17
E0443,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,54.49999999999999,4,4,2,3,4.7
E0444,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,58.15,3,4,2,1,4.2
E0445,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,55.09999999999999,4,4,1,2,4.2
E0446,精灵弓箭手,normal,熟练玩家,放逐游侠,false,17,首领主体攻击,17,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,47.199999999999996,2,4,2,3,3.67
E0447,精灵弓箭手,normal,熟练玩家,放逐游侠,false,16,敌方荆棘,16,放逐游侠,风葬归矢,回风刀鞘,38.099999999999994,2,3,2,2,3.56
E0448,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,46.84999999999999,1,4,2,3,4.7
E0449,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,54.84999999999999,3,4,1,1,4.7
E0450,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,狩影烬坠/流亡箭匣,47.89999999999999,3,2,0,3,4.7
E0451,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,57.699999999999996,5,4,1,3,4.2
E0452,精灵弓箭手,normal,熟练玩家,放逐游侠,false,20,首领主体攻击,20,放逐游侠,风葬归矢,狩影烬坠,56.099999999999994,4,5,3,1,3.5
E0453,精灵弓箭手,normal,熟练玩家,放逐游侠,false,16,首领主体攻击,16,放逐游侠,,狩影烬坠/流亡箭匣,38.05,1,4,4,0,3.56
E0454,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠/回风刀鞘,55.59999999999999,5,5,4,1,4.2
E0455,精灵弓箭手,normal,熟练玩家,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,54.849999999999994,2,5,2,2,4.7
E0456,精灵弓箭手,normal,熟练玩家,放逐游侠,false,3,首领主体攻击,3,放逐游侠,,流亡箭匣,7.25,0,1,0,0,1.73
N0457,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘,53.84999999999999,1,8,1,3,4.7
N0458,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,流亡箭匣/回风刀鞘/狩影烬坠,47.199999999999996,0,2,0,3,4.7
N0459,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/流亡箭匣,50.39999999999999,0,3,1,2,4.7
N0460,精灵弓箭手,normal,新手,放逐游侠,false,18,首领主体攻击,18,放逐游侠,风葬归矢,流亡箭匣/狩影烬坠,41.75000000000001,1,3,1,2,3.78
N0461,精灵弓箭手,normal,新手,放逐游侠,false,10,首领主体攻击,10,放逐游侠,,,27.949999999999996,1,2,1,1,2.5
N0462,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘,60.449999999999996,1,2,1,1,4.2
N0463,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,20,放逐游侠,风葬归矢,狩影烬坠/回风刀鞘/流亡箭匣,45.79999999999999,0,2,2,4,4
N0464,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘,54.599999999999994,0,2,0,4,4.7
N0465,精灵弓箭手,normal,新手,放逐游侠,true,,,20,放逐游侠,风葬归矢,回风刀鞘/狩影烬坠,55.44999999999999,2,4,0,3,4.2
N0466,精灵弓箭手,normal,新手,放逐游侠,false,18,首领主体攻击,18,放逐游侠,,回风刀鞘/流亡箭匣,42.74999999999999,1,3,0,3,3.78
N0467,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,20,放逐游侠,风葬归矢,回风刀鞘,48.949999999999996,0,3,2,0,4
N0468,精灵弓箭手,normal,新手,放逐游侠,false,20,首领主体攻击,20,放逐游侠,,回风刀鞘/狩影烬坠,49.999999999999986,0,4,1,3,4
